"parameters","popmodel","naivemodel","optmodel","h1model"
"psycho=~Q5",0.92,0.5328,0.7113,0.92
"psycho=~Q6",0.81,0.5328,0.7113,0.81
"psycho=~Q7",0.94,0.5328,0.7113,0.94
"psycho=~Q11",0.73,0.5328,0.7113,0.73
"psycho=~Q19",0.75,0.5328,0.7113,0.75
"psycho=~Q26",0.63,0.5328,0.7113,0.63
"physical=~Q3",0.84,0.4758,0.6837,0.84
"physical=~Q4",0.83,0.4758,0.6837,0.83
"physical=~Q10",0.63,0.4758,0.6837,0.63
"physical=~Q15",0.71,0.4758,0.6837,0.71
"physical=~Q16",0.68,0.4758,0.6837,0.68
"physical=~Q17",0.89,0.4758,0.6837,0.89
"physical=~Q18",0.61,0.4758,0.6837,0.61
"social=~Q20",0.94,0.6017,0.7661,0.94
"social=~Q21",0.89,0.6017,0.7661,0.89
"social=~Q22",0.78,0.6017,0.7661,0.78
"environment=~Q8",0.37,0.4832,0.6424,0.37
"environment=~Q9",0.49,0.4832,0.6424,0.49
"environment=~Q12",0.79,0.4832,0.6424,0.79
"environment=~Q13",0.81,0.4832,0.6424,0.81
"environment=~Q14",0.77,0.4832,0.6424,0.77
"environment=~Q23",0.75,0.4832,0.6424,0.75
"environment=~Q24",0.64,0.4832,0.6424,0.64
"environment=~Q25",0.73,0.4832,0.6424,0.73
"Q3~~Q4",0.0908,0.2321,0.1598,0.0908
"psycho~~psycho",1,1,1,1
"psycho~~physical",0.2,0.3,0.08,0.2
"psycho~~social",0.2,0.3,0.08,0.2
"psycho~~environment",0.2,0.3,0.08,0.2
"physical~~physical",1,1,1,1
"physical~~social",0.2,0.3,0.08,0.2
"physical~~environment",0.2,0.3,0.08,0.2
"social~~social",1,1,1,1
"social~~environment",0.2,0.3,0.08,0.2
"environment~~environment",1,1,1,1
"Q5~~Q5",0.1536,0.7161,0.4941,0.1536
"Q6~~Q6",0.3439,0.7161,0.4941,0.3439
"Q7~~Q7",0.1164,0.7161,0.4941,0.1164
"Q11~~Q11",0.4671,0.7161,0.4941,0.4671
"Q19~~Q19",0.4375,0.7161,0.4941,0.4375
"Q26~~Q26",0.6031,0.7161,0.4941,0.6031
"Q3~~Q3",0.2944,0.7736,0.5326,0.2944
"Q4~~Q4",0.3111,0.7736,0.5326,0.3111
"Q10~~Q10",0.6031,0.7736,0.5326,0.6031
"Q15~~Q15",0.4959,0.7736,0.5326,0.3701
"Q16~~Q16",0.5376,0.7736,0.5326,0.5376
"Q17~~Q17",0.2079,0.7736,0.5326,0.2079
"Q18~~Q18",0.6279,0.7736,0.5326,0.6279
"Q20~~Q20",0.1164,0.6379,0.413,0.1164
"Q21~~Q21",0.2079,0.6379,0.413,0.2079
"Q22~~Q22",0.3916,0.6379,0.413,0.3916
"Q8~~Q8",0.8631,0.7665,0.5873,0.4792
"Q9~~Q9",0.7599,0.7665,0.5873,0.6746
"Q12~~Q12",0.3759,0.7665,0.5873,0.3759
"Q13~~Q13",0.3439,0.7665,0.5873,0.3439
"Q14~~Q14",0.4071,0.7665,0.5873,0.4071
"Q23~~Q23",0.4375,0.7665,0.5873,0.4375
"Q24~~Q24",0.5904,0.7665,0.5873,0.5904
"Q25~~Q25",0.4671,0.7665,0.5873,0.4671
"psycho=~Q8",NA,NA,NA,0.55
"psycho=~Q9",NA,NA,NA,0.21
"environment=~Q15",NA,NA,NA,0.24
